book_id,variant
GEN,Gen
GEN,Genesis
EXO,Exod
EXO,Exodus
LEV,Lev
LEV,Leviticus
NUM,Num
NUM,Numbers
DEU,Deut
DEU,Deuteronomy
JOS,Josh
JOS,Joshua
JDG,Judg
JDG,Judges
RUT,Rth
RUT,Ruth
1SA,I Samuel
1SA,1 Samuel
1SA,First Samuel
2SA,II Samuel
2SA,2 Samuel
2SA,Second Samuel
1KI,I Kings
1KI,1 Kings
1KI,First Kings
2KI,II Kings
2KI,2 Kings
2KI,Second Kings
1CH,I Chronicles
1CH,1 Chronicles
2CH,II Chronicles
2CH,2 Chronicles
